t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572280813,1,0.002873,0.000000,0.000000,0.000000,events/second
1572280816,1,0.002849,0.000000,0.000000,0.000000,events/second
1572280819,1,0.002825,0.000000,0.000000,0.000000,events/second
1572280822,1,0.002801,0.000000,0.000000,0.000000,events/second
1572280825,1,0.002777,0.000000,0.000000,0.000000,events/second
1572280828,1,0.002755,0.000000,0.000000,0.000000,events/second
1572280831,1,0.002732,0.000000,0.000000,0.000000,events/second
1572280834,1,0.002710,0.000000,0.000000,0.000000,events/second
1572280837,1,0.002688,0.000000,0.000000,0.000000,events/second
1572280840,1,0.002666,0.000000,0.000000,0.000000,events/second
1572280843,1,0.002645,0.000000,0.000000,0.000000,events/second
1572280846,1,0.002624,0.000000,0.000000,0.000000,events/second
1572280849,1,0.002604,0.000000,0.000000,0.000000,events/second
1572280852,1,0.002584,0.000000,0.000000,0.000000,events/second
1572280855,1,0.002564,0.000000,0.000000,0.000000,events/second
1572280858,1,0.002544,0.000000,0.000000,0.000000,events/second
1572280861,1,0.002525,0.000000,0.000000,0.000000,events/second
1572280864,1,0.002506,0.000000,0.000000,0.000000,events/second
1572280867,1,0.002487,0.000000,0.000000,0.000000,events/second
1572280870,1,0.002469,0.000000,0.000000,0.000000,events/second
1572280873,1,0.002451,0.000000,0.000000,0.000000,events/second
1572280876,1,0.002433,0.000000,0.000000,0.000000,events/second
1572280879,1,0.002415,0.000000,0.000000,0.000000,events/second
1572280882,1,0.002398,0.000000,0.000000,0.000000,events/second
1572280885,1,0.002381,0.000000,0.000000,0.000000,events/second
1572280888,1,0.002364,0.000000,0.000000,0.000000,events/second
1572280891,1,0.002347,0.000000,0.000000,0.000000,events/second
1572280894,1,0.002331,0.000000,0.000000,0.000000,events/second
1572280897,1,0.002315,0.000000,0.000000,0.000000,events/second
1572280900,1,0.002299,0.000000,0.000000,0.000000,events/second
1572280903,1,0.002283,0.000000,0.000000,0.000000,events/second
1572280906,1,0.002267,0.000000,0.000000,0.000000,events/second
1572280909,1,0.002252,0.000000,0.000000,0.000000,events/second
1572280912,1,0.002237,0.000000,0.000000,0.000000,events/second
1572280915,1,0.002222,0.000000,0.000000,0.000000,events/second
1572280918,1,0.002207,0.000000,0.000000,0.000000,events/second
1572280921,1,0.002193,0.000000,0.000000,0.000000,events/second
1572280924,1,0.002179,0.000000,0.000000,0.000000,events/second
1572280927,1,0.002164,0.000000,0.000000,0.000000,events/second
1572280930,1,0.002150,0.000000,0.000000,0.000000,events/second
1572280933,1,0.002137,0.000000,0.000000,0.000000,events/second
1572280936,1,0.002123,0.000000,0.000000,0.000000,events/second
1572280939,1,0.002110,0.000000,0.000000,0.000000,events/second
1572280942,1,0.002096,0.000000,0.000000,0.000000,events/second
1572280945,1,0.002083,0.000000,0.000000,0.000000,events/second
1572280948,1,0.002070,0.000000,0.000000,0.000000,events/second
1572280951,1,0.002058,0.000000,0.000000,0.000000,events/second
1572280954,1,0.002045,0.000000,0.000000,0.000000,events/second
1572280957,1,0.002032,0.000000,0.000000,0.000000,events/second
1572280960,1,0.002020,0.000000,0.000000,0.000000,events/second
1572280963,1,0.002008,0.000000,0.000000,0.000000,events/second
1572280966,1,0.001996,0.000000,0.000000,0.000000,events/second
1572280969,1,0.001984,0.000000,0.000000,0.000000,events/second
1572280972,1,0.001972,0.000000,0.000000,0.000000,events/second
1572280975,1,0.001961,0.000000,0.000000,0.000000,events/second
1572280978,1,0.001949,0.000000,0.000000,0.000000,events/second
1572280981,1,0.001938,0.000000,0.000000,0.000000,events/second
1572280984,1,0.001927,0.000000,0.000000,0.000000,events/second
1572280987,1,0.001916,0.000000,0.000000,0.000000,events/second
1572280990,1,0.001904,0.000000,0.000000,0.000000,events/second
1572280993,1,0.001894,0.000000,0.000000,0.000000,events/second
1572280996,1,0.001883,0.000000,0.000000,0.000000,events/second
1572280999,1,0.001872,0.000000,0.000000,0.000000,events/second
1572281002,1,0.001862,0.000000,0.000000,0.000000,events/second
1572281005,1,0.001852,0.000000,0.000000,0.000000,events/second
1572281008,1,0.001841,0.000000,0.000000,0.000000,events/second
1572281011,1,0.001831,0.000000,0.000000,0.000000,events/second
1572281014,1,0.001822,0.000000,0.000000,0.000000,events/second
1572281017,1,0.001811,0.000000,0.000000,0.000000,events/second
1572281020,1,0.001802,0.000000,0.000000,0.000000,events/second
1572281023,1,0.001792,0.000000,0.000000,0.000000,events/second
1572281026,1,0.001782,0.000000,0.000000,0.000000,events/second
1572281029,1,0.001773,0.000000,0.000000,0.000000,events/second
1572281032,1,0.001764,0.000000,0.000000,0.000000,events/second
1572281035,1,0.001754,0.000000,0.000000,0.000000,events/second
1572281038,1,0.001745,0.000000,0.000000,0.000000,events/second
1572281041,1,0.001736,0.000000,0.000000,0.000000,events/second
1572281044,1,0.001727,0.000000,0.000000,0.000000,events/second
1572281047,1,0.001718,0.000000,0.000000,0.000000,events/second
1572281050,1,0.001709,0.000000,0.000000,0.000000,events/second
1572281053,1,0.001701,0.000000,0.000000,0.000000,events/second
1572281056,1,0.001692,0.000000,0.000000,0.000000,events/second
1572281059,1,0.001683,0.000000,0.000000,0.000000,events/second
1572281062,1,0.001675,0.000000,0.000000,0.000000,events/second
1572281065,1,0.001667,0.000000,0.000000,0.000000,events/second
1572281068,1,0.001658,0.000000,0.000000,0.000000,events/second
1572281071,1,0.001650,0.000000,0.000000,0.000000,events/second
1572281074,1,0.001642,0.000000,0.000000,0.000000,events/second
1572281077,1,0.001634,0.000000,0.000000,0.000000,events/second
1572281080,1,0.001626,0.000000,0.000000,0.000000,events/second
1572281083,1,0.001618,0.000000,0.000000,0.000000,events/second
1572281086,1,0.001610,0.000000,0.000000,0.000000,events/second
1572281089,1,0.001602,0.000000,0.000000,0.000000,events/second
1572281092,1,0.001595,0.000000,0.000000,0.000000,events/second
1572281095,1,0.001587,0.000000,0.000000,0.000000,events/second
1572281098,1,0.001580,0.000000,0.000000,0.000000,events/second
1572281101,1,0.001572,0.000000,0.000000,0.000000,events/second
1572281104,1,0.001565,0.000000,0.000000,0.000000,events/second
1572281107,1,0.001557,0.000000,0.000000,0.000000,events/second
1572281110,1,0.001550,0.000000,0.000000,0.000000,events/second
1572281113,1,0.001543,0.000000,0.000000,0.000000,events/second
1572281116,1,0.001536,0.000000,0.000000,0.000000,events/second
1572281119,1,0.001529,0.000000,0.000000,0.000000,events/second
1572281122,1,0.001522,0.000000,0.000000,0.000000,events/second
1572281125,1,0.001515,0.000000,0.000000,0.000000,events/second
1572281128,1,0.001508,0.000000,0.000000,0.000000,events/second
1572281131,1,0.001501,0.000000,0.000000,0.000000,events/second
1572281134,1,0.001495,0.000000,0.000000,0.000000,events/second
1572281137,1,0.001488,0.000000,0.000000,0.000000,events/second
1572281140,1,0.001481,0.000000,0.000000,0.000000,events/second
1572281143,1,0.001475,0.000000,0.000000,0.000000,events/second
1572281146,1,0.001468,0.000000,0.000000,0.000000,events/second
1572281149,1,0.001462,0.000000,0.000000,0.000000,events/second
1572281152,1,0.001455,0.000000,0.000000,0.000000,events/second
1572281155,1,0.001449,0.000000,0.000000,0.000000,events/second
1572281158,1,0.001443,0.000000,0.000000,0.000000,events/second
1572281161,1,0.001437,0.000000,0.000000,0.000000,events/second
1572281164,1,0.001431,0.000000,0.000000,0.000000,events/second
1572281167,1,0.001424,0.000000,0.000000,0.000000,events/second
1572281170,1,0.001418,0.000000,0.000000,0.000000,events/second
1572281173,1,0.001412,0.000000,0.000000,0.000000,events/second
1572281176,1,0.001406,0.000000,0.000000,0.000000,events/second
1572281179,1,0.001400,0.000000,0.000000,0.000000,events/second
1572281182,1,0.001395,0.000000,0.000000,0.000000,events/second
1572281185,1,0.001389,0.000000,0.000000,0.000000,events/second
1572281188,1,0.001383,0.000000,0.000000,0.000000,events/second
1572281191,1,0.001377,0.000000,0.000000,0.000000,events/second
1572281194,1,0.001372,0.000000,0.000000,0.000000,events/second
1572281197,1,0.001366,0.000000,0.000000,0.000000,events/second
1572281200,1,0.001360,0.000000,0.000000,0.000000,events/second
1572281203,1,0.001355,0.000000,0.000000,0.000000,events/second
1572281206,1,0.001349,0.000000,0.000000,0.000000,events/second
1572281209,1,0.001344,0.000000,0.000000,0.000000,events/second
1572281212,1,0.001339,0.000000,0.000000,0.000000,events/second
1572281215,1,0.001333,0.000000,0.000000,0.000000,events/second
1572281218,1,0.001328,0.000000,0.000000,0.000000,events/second
1572281221,1,0.001323,0.000000,0.000000,0.000000,events/second
1572281224,1,0.001318,0.000000,0.000000,0.000000,events/second
1572281227,1,0.001312,0.000000,0.000000,0.000000,events/second
1572281230,1,0.001307,0.000000,0.000000,0.000000,events/second
1572281233,1,0.001302,0.000000,0.000000,0.000000,events/second
1572281236,1,0.001297,0.000000,0.000000,0.000000,events/second
1572281239,1,0.001292,0.000000,0.000000,0.000000,events/second
1572281242,1,0.001287,0.000000,0.000000,0.000000,events/second
1572281245,1,0.001282,0.000000,0.000000,0.000000,events/second
1572281248,1,0.001277,0.000000,0.000000,0.000000,events/second
1572281251,1,0.001272,0.000000,0.000000,0.000000,events/second
1572281254,1,0.001267,0.000000,0.000000,0.000000,events/second
1572281257,1,0.001263,0.000000,0.000000,0.000000,events/second
1572281260,1,0.001258,0.000000,0.000000,0.000000,events/second
1572281263,1,0.001253,0.000000,0.000000,0.000000,events/second
1572281266,1,0.001248,0.000000,0.000000,0.000000,events/second
1572281269,1,0.001244,0.000000,0.000000,0.000000,events/second
1572281272,1,0.001239,0.000000,0.000000,0.000000,events/second
1572281275,1,0.001235,0.000000,0.000000,0.000000,events/second
1572281278,1,0.001230,0.000000,0.000000,0.000000,events/second
1572281281,1,0.001225,0.000000,0.000000,0.000000,events/second
1572281284,1,0.001221,0.000000,0.000000,0.000000,events/second
1572281287,1,0.001216,0.000000,0.000000,0.000000,events/second
1572281290,1,0.001212,0.000000,0.000000,0.000000,events/second
1572281293,1,0.001208,0.000000,0.000000,0.000000,events/second
1572281296,1,0.001203,0.000000,0.000000,0.000000,events/second
1572281299,1,0.001199,0.000000,0.000000,0.000000,events/second
1572281302,1,0.001195,0.000000,0.000000,0.000000,events/second
1572281305,1,0.001190,0.000000,0.000000,0.000000,events/second
1572281308,1,0.001186,0.000000,0.000000,0.000000,events/second
1572281311,1,0.001182,0.000000,0.000000,0.000000,events/second
1572281314,1,0.001178,0.000000,0.000000,0.000000,events/second
1572281317,1,0.001174,0.000000,0.000000,0.000000,events/second
1572281320,1,0.001170,0.000000,0.000000,0.000000,events/second
1572281323,1,0.001165,0.000000,0.000000,0.000000,events/second
1572281326,1,0.001161,0.000000,0.000000,0.000000,events/second
1572281329,1,0.001157,0.000000,0.000000,0.000000,events/second
1572281332,1,0.001153,0.000000,0.000000,0.000000,events/second
1572281335,1,0.001149,0.000000,0.000000,0.000000,events/second
1572281338,1,0.001145,0.000000,0.000000,0.000000,events/second
1572281341,1,0.001141,0.000000,0.000000,0.000000,events/second
1572281344,1,0.001138,0.000000,0.000000,0.000000,events/second
1572281347,1,0.001134,0.000000,0.000000,0.000000,events/second
1572281350,1,0.001130,0.000000,0.000000,0.000000,events/second
1572281353,1,0.001126,0.000000,0.000000,0.000000,events/second
1572281356,1,0.001122,0.000000,0.000000,0.000000,events/second
1572281359,1,0.001119,0.000000,0.000000,0.000000,events/second
1572281362,1,0.001115,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281381,1,0.315743,0.000000,0.000000,0.000000,events/second
1572281384,1,0.165848,0.000000,0.000000,0.000000,events/second
1572281387,1,0.110926,0.000000,0.000000,0.000000,events/second
1572281390,1,0.082845,0.000000,0.000000,0.000000,events/second
1572281393,1,0.066463,0.000000,0.000000,0.000000,events/second
1572281396,1,0.055383,0.000000,0.000000,0.000000,events/second
1572281399,1,0.047470,0.000000,0.000000,0.000000,events/second
1572281402,1,0.041597,0.000000,0.000000,0.000000,events/second
1572281405,1,0.036913,0.000000,0.000000,0.000000,events/second
1572281408,1,0.033284,0.000000,0.000000,0.000000,events/second
1572281411,1,0.030266,0.000000,0.000000,0.000000,events/second
1572281414,1,0.027744,0.000000,0.000000,0.000000,events/second
1572281417,1,0.025615,0.000000,0.000000,0.000000,events/second
1572281420,1,0.023781,0.000000,0.000000,0.000000,events/second
1572281423,1,0.022202,0.000000,0.000000,0.000000,events/second
1572281426,1,0.020812,0.000000,0.000000,0.000000,events/second
1572281429,1,0.019589,0.000000,0.000000,0.000000,events/second
1572281432,1,0.018504,0.000000,0.000000,0.000000,events/second
1572281435,1,0.017514,0.000000,0.000000,0.000000,events/second
1572281438,1,0.016654,0.000000,0.000000,0.000000,events/second
1572281441,1,0.015862,0.000000,0.000000,0.000000,events/second
1572281444,1,0.015141,0.000000,0.000000,0.000000,events/second
1572281447,1,0.014485,0.000000,0.000000,0.000000,events/second
1572281450,1,0.013882,0.000000,0.000000,0.000000,events/second
1572281453,1,0.013326,0.000000,0.000000,0.000000,events/second
1572281456,1,0.012813,0.000000,0.000000,0.000000,events/second
1572281459,1,0.012338,0.000000,0.000000,0.000000,events/second
1572281462,1,0.011897,0.000000,0.000000,0.000000,events/second
1572281465,1,0.011490,0.000000,0.000000,0.000000,events/second
1572281468,1,0.011106,0.000000,0.000000,0.000000,events/second
1572281471,1,0.010747,0.000000,0.000000,0.000000,events/second
1572281474,1,0.010412,0.000000,0.000000,0.000000,events/second
1572281477,1,0.010097,0.000000,0.000000,0.000000,events/second
1572281480,1,0.009800,0.000000,0.000000,0.000000,events/second
1572281483,1,0.009520,0.000000,0.000000,0.000000,events/second
1572281486,1,0.009256,0.000000,0.000000,0.000000,events/second
1572281489,1,0.009004,0.000000,0.000000,0.000000,events/second
1572281492,1,0.008769,0.000000,0.000000,0.000000,events/second
1572281495,1,0.008543,0.000000,0.000000,0.000000,events/second
1572281498,1,0.008332,0.000000,0.000000,0.000000,events/second
1572281501,1,0.008130,0.000000,0.000000,0.000000,events/second
1572281504,1,0.007934,0.000000,0.000000,0.000000,events/second
1572281507,1,0.007749,0.000000,0.000000,0.000000,events/second
1572281510,1,0.007574,0.000000,0.000000,0.000000,events/second
1572281513,1,0.007405,0.000000,0.000000,0.000000,events/second
1572281516,1,0.007244,0.000000,0.000000,0.000000,events/second
1572281519,1,0.007090,0.000000,0.000000,0.000000,events/second
1572281522,1,0.006943,0.000000,0.000000,0.000000,events/second
1572281525,1,0.006802,0.000000,0.000000,0.000000,events/second
1572281528,1,0.006665,0.000000,0.000000,0.000000,events/second
1572281531,1,0.006534,0.000000,0.000000,0.000000,events/second
1572281534,1,0.006409,0.000000,0.000000,0.000000,events/second
1572281537,1,0.006288,0.000000,0.000000,0.000000,events/second
1572281540,1,0.006171,0.000000,0.000000,0.000000,events/second
1572281543,1,0.006058,0.000000,0.000000,0.000000,events/second
1572281546,1,0.005952,0.000000,0.000000,0.000000,events/second
1572281549,1,0.005847,0.000000,0.000000,0.000000,events/second
1572281552,1,0.005746,0.000000,0.000000,0.000000,events/second
1572281555,1,0.005648,0.000000,0.000000,0.000000,events/second
1572281558,1,0.005554,0.000000,0.000000,0.000000,events/second
1572281561,1,0.005464,0.000000,0.000000,0.000000,events/second
1572281564,1,0.005376,0.000000,0.000000,0.000000,events/second
1572281567,1,0.005291,0.000000,0.000000,0.000000,events/second
1572281570,1,0.005207,0.000000,0.000000,0.000000,events/second
1572281573,1,0.005125,0.000000,0.000000,0.000000,events/second
1572281576,1,0.005049,0.000000,0.000000,0.000000,events/second
1572281579,1,0.004974,0.000000,0.000000,0.000000,events/second
1572281582,1,0.004901,0.000000,0.000000,0.000000,events/second
1572281585,1,0.004830,0.000000,0.000000,0.000000,events/second
1572281588,1,0.004761,0.000000,0.000000,0.000000,events/second
1572281591,1,0.004694,0.000000,0.000000,0.000000,events/second
1572281594,1,0.004629,0.000000,0.000000,0.000000,events/second
1572281597,1,0.004566,0.000000,0.000000,0.000000,events/second
1572281600,1,0.004504,0.000000,0.000000,0.000000,events/second
1572281603,1,0.004444,0.000000,0.000000,0.000000,events/second
1572281606,1,0.004385,0.000000,0.000000,0.000000,events/second
1572281609,1,0.004328,0.000000,0.000000,0.000000,events/second
1572281612,1,0.004273,0.000000,0.000000,0.000000,events/second
1572281615,1,0.004218,0.000000,0.000000,0.000000,events/second
1572281618,1,0.004166,0.000000,0.000000,0.000000,events/second
1572281621,1,0.004115,0.000000,0.000000,0.000000,events/second
1572281624,1,0.004065,0.000000,0.000000,0.000000,events/second
1572281627,1,0.004015,0.000000,0.000000,0.000000,events/second
1572281630,1,0.003967,0.000000,0.000000,0.000000,events/second
1572281633,1,0.003921,0.000000,0.000000,0.000000,events/second
1572281636,1,0.003876,0.000000,0.000000,0.000000,events/second
1572281639,1,0.003831,0.000000,0.000000,0.000000,events/second
1572281642,1,0.003787,0.000000,0.000000,0.000000,events/second
1572281645,1,0.003745,0.000000,0.000000,0.000000,events/second
1572281648,1,0.003703,0.000000,0.000000,0.000000,events/second
1572281651,1,0.003662,0.000000,0.000000,0.000000,events/second
1572281654,1,0.003623,0.000000,0.000000,0.000000,events/second
1572281657,1,0.003583,0.000000,0.000000,0.000000,events/second
1572281660,1,0.003546,0.000000,0.000000,0.000000,events/second
1572281663,1,0.003509,0.000000,0.000000,0.000000,events/second
1572281666,1,0.003472,0.000000,0.000000,0.000000,events/second
1572281669,1,0.003436,0.000000,0.000000,0.000000,events/second
1572281672,1,0.003401,0.000000,0.000000,0.000000,events/second
1572281675,1,0.003367,0.000000,0.000000,0.000000,events/second
1572281678,1,0.003333,0.000000,0.000000,0.000000,events/second
1572281681,1,0.003300,0.000000,0.000000,0.000000,events/second
1572281684,1,0.003268,0.000000,0.000000,0.000000,events/second
1572281687,1,0.003236,0.000000,0.000000,0.000000,events/second
1572281690,1,0.003205,0.000000,0.000000,0.000000,events/second
1572281693,1,0.003174,0.000000,0.000000,0.000000,events/second
1572281696,1,0.003144,0.000000,0.000000,0.000000,events/second
1572281699,1,0.003115,0.000000,0.000000,0.000000,events/second
1572281702,1,0.003086,0.000000,0.000000,0.000000,events/second
1572281705,1,0.003058,0.000000,0.000000,0.000000,events/second
1572281708,1,0.003030,0.000000,0.000000,0.000000,events/second
1572281711,1,0.003003,0.000000,0.000000,0.000000,events/second
1572281714,1,0.002976,0.000000,0.000000,0.000000,events/second
1572281717,1,0.002950,0.000000,0.000000,0.000000,events/second
1572281720,1,0.002924,0.000000,0.000000,0.000000,events/second
1572281723,1,0.002898,0.000000,0.000000,0.000000,events/second
1572281726,1,0.002873,0.000000,0.000000,0.000000,events/second
1572281729,1,0.002849,0.000000,0.000000,0.000000,events/second
1572281732,1,0.002824,0.000000,0.000000,0.000000,events/second
1572281735,1,0.002801,0.000000,0.000000,0.000000,events/second
1572281738,1,0.002778,0.000000,0.000000,0.000000,events/second
1572281741,1,0.002754,0.000000,0.000000,0.000000,events/second
1572281744,1,0.002732,0.000000,0.000000,0.000000,events/second
1572281747,1,0.002710,0.000000,0.000000,0.000000,events/second
1572281750,1,0.002688,0.000000,0.000000,0.000000,events/second
1572281753,1,0.002666,0.000000,0.000000,0.000000,events/second
1572281756,1,0.002645,0.000000,0.000000,0.000000,events/second
1572281759,1,0.002624,0.000000,0.000000,0.000000,events/second
1572281762,1,0.002604,0.000000,0.000000,0.000000,events/second
1572281765,1,0.002584,0.000000,0.000000,0.000000,events/second
1572281768,1,0.002564,0.000000,0.000000,0.000000,events/second
1572281771,1,0.002544,0.000000,0.000000,0.000000,events/second
1572281774,1,0.002525,0.000000,0.000000,0.000000,events/second
1572281777,1,0.002506,0.000000,0.000000,0.000000,events/second
1572281780,1,0.002488,0.000000,0.000000,0.000000,events/second
1572281783,1,0.002469,0.000000,0.000000,0.000000,events/second
1572281786,1,0.002451,0.000000,0.000000,0.000000,events/second
1572281789,1,0.002433,0.000000,0.000000,0.000000,events/second
1572281792,1,0.002415,0.000000,0.000000,0.000000,events/second
1572281795,1,0.002398,0.000000,0.000000,0.000000,events/second
1572281798,1,0.002381,0.000000,0.000000,0.000000,events/second
1572281801,1,0.002364,0.000000,0.000000,0.000000,events/second
1572281804,1,0.002347,0.000000,0.000000,0.000000,events/second
1572281807,1,0.002331,0.000000,0.000000,0.000000,events/second
1572281810,1,0.002315,0.000000,0.000000,0.000000,events/second
1572281813,1,0.002299,0.000000,0.000000,0.000000,events/second
1572281816,1,0.002283,0.000000,0.000000,0.000000,events/second
1572281819,1,0.002267,0.000000,0.000000,0.000000,events/second
1572281822,1,0.002252,0.000000,0.000000,0.000000,events/second
1572281825,1,0.002237,0.000000,0.000000,0.000000,events/second
