t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281828,78,0.173319,0.000000,0.000000,0.000000,events/second
1572281831,78,0.172166,0.000000,0.000000,0.000000,events/second
1572281834,80,0.175418,0.000000,0.000000,0.000000,events/second
1572281837,84,0.182995,0.000000,0.000000,0.000000,events/second
1572281840,88,0.190467,0.000000,0.000000,0.000000,events/second
1572281843,90,0.193519,0.000000,0.000000,0.000000,events/second
1572281846,92,0.196582,0.000000,0.000000,0.000000,events/second
1572281849,92,0.195312,0.000000,0.000000,0.000000,events/second
1572281852,92,0.194070,0.000000,0.000000,0.000000,events/second
1572281855,92,0.192856,0.000000,0.000000,0.000000,events/second
1572281858,92,0.191646,0.000000,0.000000,0.000000,events/second
1572281861,92,0.190455,0.000000,0.000000,0.000000,events/second
1572281864,93,0.191345,0.000000,0.000000,0.000000,events/second
1572281867,97,0.198351,0.000000,0.000000,0.000000,events/second
1572281870,98,0.199170,0.000000,0.000000,0.000000,events/second
1572281873,102,0.206037,0.000000,0.000000,0.000000,events/second
1572281876,102,0.204799,0.000000,0.000000,0.000000,events/second
1572281879,102,0.203576,0.000000,0.000000,0.000000,events/second
1572281882,104,0.206335,0.000000,0.000000,0.000000,events/second
1572281885,104,0.205128,0.000000,0.000000,0.000000,events/second
1572281888,106,0.207836,0.000000,0.000000,0.000000,events/second
1572281891,107,0.208562,0.000000,0.000000,0.000000,events/second
1572281894,108,0.209286,0.000000,0.000000,0.000000,events/second
1572281897,108,0.208073,0.000000,0.000000,0.000000,events/second
1572281900,108,0.206881,0.000000,0.000000,0.000000,events/second
1572281903,108,0.205706,0.000000,0.000000,0.000000,events/second
1572281906,110,0.208322,0.000000,0.000000,0.000000,events/second
1572281909,110,0.207132,0.000000,0.000000,0.000000,events/second
1572281912,110,0.205981,0.000000,0.000000,0.000000,events/second
1572281915,110,0.204830,0.000000,0.000000,0.000000,events/second
1572281918,110,0.203695,0.000000,0.000000,0.000000,events/second
1572281921,110,0.202568,0.000000,0.000000,0.000000,events/second
1572281924,110,0.201451,0.000000,0.000000,0.000000,events/second
1572281927,112,0.203984,0.000000,0.000000,0.000000,events/second
1572281930,113,0.204712,0.000000,0.000000,0.000000,events/second
1572281933,113,0.203590,0.000000,0.000000,0.000000,events/second
1572281936,114,0.204287,0.000000,0.000000,0.000000,events/second
1572281939,114,0.203191,0.000000,0.000000,0.000000,events/second
1572281942,114,0.202131,0.000000,0.000000,0.000000,events/second
1572281945,114,0.201044,0.000000,0.000000,0.000000,events/second
1572281948,116,0.203494,0.000000,0.000000,0.000000,events/second
1572281951,116,0.202431,0.000000,0.000000,0.000000,events/second
1572281954,116,0.201383,0.000000,0.000000,0.000000,events/second
1572281957,116,0.200329,0.000000,0.000000,0.000000,events/second
1572281960,116,0.199299,0.000000,0.000000,0.000000,events/second
1572281963,116,0.198277,0.000000,0.000000,0.000000,events/second
1572281966,118,0.200666,0.000000,0.000000,0.000000,events/second
1572281969,118,0.199642,0.000000,0.000000,0.000000,events/second
1572281972,118,0.198653,0.000000,0.000000,0.000000,events/second
1572281975,118,0.197639,0.000000,0.000000,0.000000,events/second
1572281978,118,0.196649,0.000000,0.000000,0.000000,events/second
1572281981,118,0.195673,0.000000,0.000000,0.000000,events/second
1572281984,118,0.194705,0.000000,0.000000,0.000000,events/second
1572281987,120,0.197031,0.000000,0.000000,0.000000,events/second
1572281990,120,0.196067,0.000000,0.000000,0.000000,events/second
1572281993,120,0.195112,0.000000,0.000000,0.000000,events/second
1572281996,122,0.197398,0.000000,0.000000,0.000000,events/second
1572281999,122,0.196441,0.000000,0.000000,0.000000,events/second
1572282002,122,0.195497,0.000000,0.000000,0.000000,events/second
1572282005,122,0.194564,0.000000,0.000000,0.000000,events/second
1572282008,124,0.196813,0.000000,0.000000,0.000000,events/second
1572282011,125,0.197453,0.000000,0.000000,0.000000,events/second
1572282014,125,0.196541,0.000000,0.000000,0.000000,events/second
1572282017,125,0.195619,0.000000,0.000000,0.000000,events/second
1572282020,125,0.194702,0.000000,0.000000,0.000000,events/second
1572282023,125,0.193799,0.000000,0.000000,0.000000,events/second
1572282026,127,0.195988,0.000000,0.000000,0.000000,events/second
1572282029,128,0.196620,0.000000,0.000000,0.000000,events/second
1572282032,128,0.195707,0.000000,0.000000,0.000000,events/second
1572282035,128,0.194810,0.000000,0.000000,0.000000,events/second
1572282038,128,0.193932,0.000000,0.000000,0.000000,events/second
1572282041,128,0.193052,0.000000,0.000000,0.000000,events/second
1572282044,128,0.192181,0.000000,0.000000,0.000000,events/second
1572282047,130,0.194299,0.000000,0.000000,0.000000,events/second
1572282050,131,0.194935,0.000000,0.000000,0.000000,events/second
1572282053,131,0.194073,0.000000,0.000000,0.000000,events/second
1572282056,131,0.193206,0.000000,0.000000,0.000000,events/second
1572282059,133,0.195290,0.000000,0.000000,0.000000,events/second
1572282062,133,0.194438,0.000000,0.000000,0.000000,events/second
1572282065,133,0.193584,0.000000,0.000000,0.000000,events/second
1572282068,135,0.195639,0.000000,0.000000,0.000000,events/second
1572282071,135,0.194792,0.000000,0.000000,0.000000,events/second
1572282074,135,0.193956,0.000000,0.000000,0.000000,events/second
1572282077,135,0.193125,0.000000,0.000000,0.000000,events/second
1572282080,135,0.192295,0.000000,0.000000,0.000000,events/second
1572282083,135,0.191490,0.000000,0.000000,0.000000,events/second
1572282086,137,0.193504,0.000000,0.000000,0.000000,events/second
1572282089,137,0.192688,0.000000,0.000000,0.000000,events/second
1572282092,137,0.191877,0.000000,0.000000,0.000000,events/second
1572282095,137,0.191058,0.000000,0.000000,0.000000,events/second
1572282098,137,0.190263,0.000000,0.000000,0.000000,events/second
1572282101,137,0.189475,0.000000,0.000000,0.000000,events/second
1572282104,137,0.188694,0.000000,0.000000,0.000000,events/second
1572282107,139,0.190660,0.000000,0.000000,0.000000,events/second
1572282110,139,0.189885,0.000000,0.000000,0.000000,events/second
1572282113,139,0.189106,0.000000,0.000000,0.000000,events/second
1572282116,139,0.188335,0.000000,0.000000,0.000000,events/second
1572282119,139,0.187574,0.000000,0.000000,0.000000,events/second
1572282122,139,0.186818,0.000000,0.000000,0.000000,events/second
1572282125,139,0.186065,0.000000,0.000000,0.000000,events/second
1572282128,141,0.187985,0.000000,0.000000,0.000000,events/second
1572282131,141,0.187241,0.000000,0.000000,0.000000,events/second
1572282134,141,0.186492,0.000000,0.000000,0.000000,events/second
1572282137,141,0.185760,0.000000,0.000000,0.000000,events/second
1572282140,141,0.185029,0.000000,0.000000,0.000000,events/second
1572282143,141,0.184303,0.000000,0.000000,0.000000,events/second
1572282146,143,0.186190,0.000000,0.000000,0.000000,events/second
1572282149,143,0.185463,0.000000,0.000000,0.000000,events/second
1572282152,143,0.184743,0.000000,0.000000,0.000000,events/second
1572282155,143,0.184032,0.000000,0.000000,0.000000,events/second
1572282158,143,0.183323,0.000000,0.000000,0.000000,events/second
1572282161,143,0.182619,0.000000,0.000000,0.000000,events/second
1572282164,143,0.181921,0.000000,0.000000,0.000000,events/second
1572282167,145,0.183771,0.000000,0.000000,0.000000,events/second
1572282170,145,0.183074,0.000000,0.000000,0.000000,events/second
1572282173,145,0.182382,0.000000,0.000000,0.000000,events/second
1572282176,145,0.181693,0.000000,0.000000,0.000000,events/second
1572282179,145,0.181012,0.000000,0.000000,0.000000,events/second
1572282182,145,0.180339,0.000000,0.000000,0.000000,events/second
1572282185,145,0.179663,0.000000,0.000000,0.000000,events/second
1572282188,147,0.181469,0.000000,0.000000,0.000000,events/second
1572282191,147,0.180799,0.000000,0.000000,0.000000,events/second
1572282194,147,0.180134,0.000000,0.000000,0.000000,events/second
1572282197,147,0.179483,0.000000,0.000000,0.000000,events/second
1572282200,147,0.178824,0.000000,0.000000,0.000000,events/second
1572282203,147,0.178171,0.000000,0.000000,0.000000,events/second
1572282206,149,0.179944,0.000000,0.000000,0.000000,events/second
1572282209,149,0.179291,0.000000,0.000000,0.000000,events/second
1572282212,149,0.178657,0.000000,0.000000,0.000000,events/second
1572282215,149,0.178015,0.000000,0.000000,0.000000,events/second
1572282218,149,0.177378,0.000000,0.000000,0.000000,events/second
1572282221,149,0.176740,0.000000,0.000000,0.000000,events/second
1572282224,149,0.176107,0.000000,0.000000,0.000000,events/second
1572282227,151,0.177846,0.000000,0.000000,0.000000,events/second
1572282230,151,0.177218,0.000000,0.000000,0.000000,events/second
1572282233,151,0.176602,0.000000,0.000000,0.000000,events/second
1572282236,151,0.175980,0.000000,0.000000,0.000000,events/second
1572282239,151,0.175367,0.000000,0.000000,0.000000,events/second
1572282242,151,0.174759,0.000000,0.000000,0.000000,events/second
1572282245,151,0.174154,0.000000,0.000000,0.000000,events/second
1572282248,153,0.175854,0.000000,0.000000,0.000000,events/second
1572282251,153,0.175245,0.000000,0.000000,0.000000,events/second
1572282254,153,0.174648,0.000000,0.000000,0.000000,events/second
1572282257,153,0.174061,0.000000,0.000000,0.000000,events/second
1572282260,153,0.173455,0.000000,0.000000,0.000000,events/second
1572282263,155,0.175131,0.000000,0.000000,0.000000,events/second
1572282266,157,0.176793,0.000000,0.000000,0.000000,events/second
1572282269,157,0.176196,0.000000,0.000000,0.000000,events/second
1572282272,157,0.175607,0.000000,0.000000,0.000000,events/second
1572282275,157,0.175023,0.000000,0.000000,0.000000,events/second
1572282278,157,0.174438,0.000000,0.000000,0.000000,events/second
1572282281,157,0.173858,0.000000,0.000000,0.000000,events/second
1572282284,157,0.173284,0.000000,0.000000,0.000000,events/second
1572282287,159,0.174911,0.000000,0.000000,0.000000,events/second
1572282290,159,0.174335,0.000000,0.000000,0.000000,events/second
1572282293,159,0.173761,0.000000,0.000000,0.000000,events/second
1572282296,159,0.173195,0.000000,0.000000,0.000000,events/second
1572282299,159,0.172629,0.000000,0.000000,0.000000,events/second
1572282302,159,0.172064,0.000000,0.000000,0.000000,events/second
1572282305,159,0.171512,0.000000,0.000000,0.000000,events/second
1572282308,161,0.173110,0.000000,0.000000,0.000000,events/second
1572282311,161,0.172546,0.000000,0.000000,0.000000,events/second
1572282314,161,0.172000,0.000000,0.000000,0.000000,events/second
1572282317,161,0.171446,0.000000,0.000000,0.000000,events/second
1572282320,161,0.170905,0.000000,0.000000,0.000000,events/second
1572282323,161,0.170359,0.000000,0.000000,0.000000,events/second
1572282326,163,0.171940,0.000000,0.000000,0.000000,events/second
1572282329,163,0.171399,0.000000,0.000000,0.000000,events/second
1572282332,166,0.174005,0.000000,0.000000,0.000000,events/second
1572282335,168,0.175543,0.000000,0.000000,0.000000,events/second
1572282338,171,0.178117,0.000000,0.000000,0.000000,events/second
1572282341,173,0.179639,0.000000,0.000000,0.000000,events/second
1572282344,174,0.180123,0.000000,0.000000,0.000000,events/second
1572282347,177,0.182648,0.000000,0.000000,0.000000,events/second
1572282350,177,0.182091,0.000000,0.000000,0.000000,events/second
1572282353,179,0.183582,0.000000,0.000000,0.000000,events/second
1572282356,182,0.186085,0.000000,0.000000,0.000000,events/second
1572282359,184,0.187556,0.000000,0.000000,0.000000,events/second
1572282362,185,0.188000,0.000000,0.000000,0.000000,events/second
1572282365,185,0.187427,0.000000,0.000000,0.000000,events/second
1572282368,189,0.190901,0.000000,0.000000,0.000000,events/second
1572282371,190,0.191331,0.000000,0.000000,0.000000,events/second
1572282374,190,0.190754,0.000000,0.000000,0.000000,events/second
1572282377,190,0.190182,0.000000,0.000000,0.000000,events/second
1572282380,192,0.191605,0.000000,0.000000,0.000000,events/second
1572282383,192,0.191034,0.000000,0.000000,0.000000,events/second
1572282386,195,0.193445,0.000000,0.000000,0.000000,events/second
1572282389,198,0.195837,0.000000,0.000000,0.000000,events/second
1572282392,200,0.197233,0.000000,0.000000,0.000000,events/second
1572282395,200,0.196649,0.000000,0.000000,0.000000,events/second
1572282398,200,0.196075,0.000000,0.000000,0.000000,events/second
1572282401,200,0.195496,0.000000,0.000000,0.000000,events/second
1572282404,200,0.194917,0.000000,0.000000,0.000000,events/second
1572282407,202,0.196295,0.000000,0.000000,0.000000,events/second
1572282410,202,0.195733,0.000000,0.000000,0.000000,events/second
1572282413,204,0.197095,0.000000,0.000000,0.000000,events/second
1572282416,204,0.196529,0.000000,0.000000,0.000000,events/second
1572282419,204,0.195957,0.000000,0.000000,0.000000,events/second
1572282422,204,0.195393,0.000000,0.000000,0.000000,events/second
1572282425,205,0.195789,0.000000,0.000000,0.000000,events/second
1572282428,208,0.198091,0.000000,0.000000,0.000000,events/second
1572282431,209,0.198473,0.000000,0.000000,0.000000,events/second
1572282434,210,0.198854,0.000000,0.000000,0.000000,events/second
1572282437,210,0.198291,0.000000,0.000000,0.000000,events/second
1572282440,210,0.197732,0.000000,0.000000,0.000000,events/second
1572282443,210,0.197177,0.000000,0.000000,0.000000,events/second
1572282446,212,0.198497,0.000000,0.000000,0.000000,events/second
1572282449,212,0.197941,0.000000,0.000000,0.000000,events/second
1572282452,212,0.197386,0.000000,0.000000,0.000000,events/second
1572282455,212,0.196829,0.000000,0.000000,0.000000,events/second
1572282458,212,0.196288,0.000000,0.000000,0.000000,events/second
1572282461,212,0.195744,0.000000,0.000000,0.000000,events/second
1572282464,212,0.195202,0.000000,0.000000,0.000000,events/second
1572282467,214,0.196502,0.000000,0.000000,0.000000,events/second
1572282470,214,0.195963,0.000000,0.000000,0.000000,events/second
1572282473,214,0.195426,0.000000,0.000000,0.000000,events/second
1572282476,214,0.194892,0.000000,0.000000,0.000000,events/second
1572282479,214,0.194362,0.000000,0.000000,0.000000,events/second
1572282482,214,0.193836,0.000000,0.000000,0.000000,events/second
1572282485,214,0.193310,0.000000,0.000000,0.000000,events/second
1572282488,216,0.194588,0.000000,0.000000,0.000000,events/second
1572282491,216,0.194056,0.000000,0.000000,0.000000,events/second
1572282494,216,0.193536,0.000000,0.000000,0.000000,events/second
1572282497,216,0.193025,0.000000,0.000000,0.000000,events/second
1572282500,216,0.192503,0.000000,0.000000,0.000000,events/second
1572282503,216,0.191993,0.000000,0.000000,0.000000,events/second
1572282506,217,0.192374,0.000000,0.000000,0.000000,events/second
1572282509,218,0.192749,0.000000,0.000000,0.000000,events/second
1572282512,218,0.192233,0.000000,0.000000,0.000000,events/second
1572282515,218,0.191726,0.000000,0.000000,0.000000,events/second
1572282518,218,0.191221,0.000000,0.000000,0.000000,events/second
1572282521,218,0.190719,0.000000,0.000000,0.000000,events/second
1572282524,218,0.190214,0.000000,0.000000,0.000000,events/second
1572282527,220,0.191461,0.000000,0.000000,0.000000,events/second
1572282530,220,0.190967,0.000000,0.000000,0.000000,events/second
1572282533,220,0.190468,0.000000,0.000000,0.000000,events/second
1572282536,222,0.191700,0.000000,0.000000,0.000000,events/second
1572282539,226,0.194653,0.000000,0.000000,0.000000,events/second
1572282542,226,0.194152,0.000000,0.000000,0.000000,events/second
1572282545,226,0.193648,0.000000,0.000000,0.000000,events/second
1572282548,228,0.194865,0.000000,0.000000,0.000000,events/second
1572282551,228,0.194366,0.000000,0.000000,0.000000,events/second
1572282554,231,0.196425,0.000000,0.000000,0.000000,events/second
1572282557,231,0.195923,0.000000,0.000000,0.000000,events/second
1572282560,231,0.195426,0.000000,0.000000,0.000000,events/second
1572282563,231,0.194930,0.000000,0.000000,0.000000,events/second
1572282566,236,0.198654,0.000000,0.000000,0.000000,events/second
1572282569,237,0.198985,0.000000,0.000000,0.000000,events/second
1572282572,237,0.198484,0.000000,0.000000,0.000000,events/second
1572282575,239,0.199660,0.000000,0.000000,0.000000,events/second
