t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1574172357,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172357,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172357,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172358,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172359,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172360,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172361,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172362,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172362,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172362,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172362,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172362,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172362,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172362,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172362,7,0.000091,0.000000,0.000000,0.000000,events/second
1574172362,7,0.000091,0.000000,0.000000,0.000000,events/second
