t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090807,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172420,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090806,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172421,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090805,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172422,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090804,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
1574172423,7023,0.090803,0.000000,0.000000,0.000000,events/second
