t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572281828,156,0.346641,0.000000,0.000000,0.000000,events/second
1572281831,156,0.344342,0.000000,0.000000,0.000000,events/second
1572281834,156,0.342069,0.000000,0.000000,0.000000,events/second
1572281837,156,0.339851,0.000000,0.000000,0.000000,events/second
1572281840,156,0.337649,0.000000,0.000000,0.000000,events/second
1572281843,156,0.335440,0.000000,0.000000,0.000000,events/second
1572281846,162,0.346155,0.000000,0.000000,0.000000,events/second
1572281849,162,0.343923,0.000000,0.000000,0.000000,events/second
1572281852,162,0.341739,0.000000,0.000000,0.000000,events/second
1572281855,163,0.341693,0.000000,0.000000,0.000000,events/second
1572281858,163,0.339553,0.000000,0.000000,0.000000,events/second
1572281861,163,0.337438,0.000000,0.000000,0.000000,events/second
1572281864,163,0.335370,0.000000,0.000000,0.000000,events/second
1572281867,169,0.345582,0.000000,0.000000,0.000000,events/second
1572281870,169,0.343469,0.000000,0.000000,0.000000,events/second
1572281873,169,0.341381,0.000000,0.000000,0.000000,events/second
1572281876,169,0.339327,0.000000,0.000000,0.000000,events/second
1572281879,169,0.337301,0.000000,0.000000,0.000000,events/second
1572281882,169,0.335298,0.000000,0.000000,0.000000,events/second
1572281885,170,0.335306,0.000000,0.000000,0.000000,events/second
1572281888,175,0.343129,0.000000,0.000000,0.000000,events/second
1572281891,175,0.341108,0.000000,0.000000,0.000000,events/second
1572281894,176,0.341062,0.000000,0.000000,0.000000,events/second
1572281897,177,0.341011,0.000000,0.000000,0.000000,events/second
1572281900,178,0.340973,0.000000,0.000000,0.000000,events/second
1572281903,180,0.342844,0.000000,0.000000,0.000000,events/second
1572281906,186,0.352256,0.000000,0.000000,0.000000,events/second
1572281909,186,0.350246,0.000000,0.000000,0.000000,events/second
1572281912,186,0.348298,0.000000,0.000000,0.000000,events/second
1572281915,187,0.348213,0.000000,0.000000,0.000000,events/second
1572281918,190,0.351839,0.000000,0.000000,0.000000,events/second
1572281921,193,0.355417,0.000000,0.000000,0.000000,events/second
1572281924,193,0.353458,0.000000,0.000000,0.000000,events/second
1572281927,199,0.362442,0.000000,0.000000,0.000000,events/second
1572281930,201,0.364134,0.000000,0.000000,0.000000,events/second
1572281933,201,0.362142,0.000000,0.000000,0.000000,events/second
1572281936,202,0.361984,0.000000,0.000000,0.000000,events/second
1572281939,203,0.361828,0.000000,0.000000,0.000000,events/second
1572281942,203,0.359935,0.000000,0.000000,0.000000,events/second
1572281945,204,0.359767,0.000000,0.000000,0.000000,events/second
1572281948,209,0.366642,0.000000,0.000000,0.000000,events/second
1572281951,209,0.364727,0.000000,0.000000,0.000000,events/second
1572281954,209,0.362838,0.000000,0.000000,0.000000,events/second
1572281957,209,0.360942,0.000000,0.000000,0.000000,events/second
1572281960,209,0.359086,0.000000,0.000000,0.000000,events/second
1572281963,209,0.357244,0.000000,0.000000,0.000000,events/second
1572281966,215,0.365624,0.000000,0.000000,0.000000,events/second
1572281969,215,0.363759,0.000000,0.000000,0.000000,events/second
1572281972,215,0.361953,0.000000,0.000000,0.000000,events/second
1572281975,216,0.361784,0.000000,0.000000,0.000000,events/second
1572281978,216,0.359973,0.000000,0.000000,0.000000,events/second
1572281981,216,0.358184,0.000000,0.000000,0.000000,events/second
1572281984,216,0.356412,0.000000,0.000000,0.000000,events/second
1572281987,222,0.364511,0.000000,0.000000,0.000000,events/second
1572281990,222,0.362728,0.000000,0.000000,0.000000,events/second
1572281993,222,0.360960,0.000000,0.000000,0.000000,events/second
1572281996,222,0.359204,0.000000,0.000000,0.000000,events/second
1572281999,223,0.359072,0.000000,0.000000,0.000000,events/second
1572282002,223,0.357345,0.000000,0.000000,0.000000,events/second
1572282005,223,0.355639,0.000000,0.000000,0.000000,events/second
1572282008,229,0.363473,0.000000,0.000000,0.000000,events/second
1572282011,229,0.361737,0.000000,0.000000,0.000000,events/second
1572282014,229,0.360064,0.000000,0.000000,0.000000,events/second
1572282017,229,0.358375,0.000000,0.000000,0.000000,events/second
1572282020,229,0.356696,0.000000,0.000000,0.000000,events/second
1572282023,229,0.355041,0.000000,0.000000,0.000000,events/second
1572282026,237,0.365742,0.000000,0.000000,0.000000,events/second
1572282029,239,0.367126,0.000000,0.000000,0.000000,events/second
1572282032,239,0.365425,0.000000,0.000000,0.000000,events/second
1572282035,240,0.365277,0.000000,0.000000,0.000000,events/second
1572282038,241,0.365140,0.000000,0.000000,0.000000,events/second
1572282041,241,0.363483,0.000000,0.000000,0.000000,events/second
1572282044,241,0.361844,0.000000,0.000000,0.000000,events/second
1572282047,247,0.369170,0.000000,0.000000,0.000000,events/second
1572282050,248,0.369038,0.000000,0.000000,0.000000,events/second
1572282053,250,0.370369,0.000000,0.000000,0.000000,events/second
1572282056,252,0.371665,0.000000,0.000000,0.000000,events/second
1572282059,252,0.370024,0.000000,0.000000,0.000000,events/second
1572282062,253,0.369873,0.000000,0.000000,0.000000,events/second
1572282065,253,0.368249,0.000000,0.000000,0.000000,events/second
1572282068,259,0.375341,0.000000,0.000000,0.000000,events/second
1572282071,259,0.373716,0.000000,0.000000,0.000000,events/second
1572282074,259,0.372110,0.000000,0.000000,0.000000,events/second
1572282077,259,0.370516,0.000000,0.000000,0.000000,events/second
1572282080,259,0.368927,0.000000,0.000000,0.000000,events/second
1572282083,259,0.367377,0.000000,0.000000,0.000000,events/second
1572282086,265,0.374296,0.000000,0.000000,0.000000,events/second
1572282089,265,0.372718,0.000000,0.000000,0.000000,events/second
1572282092,265,0.371149,0.000000,0.000000,0.000000,events/second
1572282095,266,0.370963,0.000000,0.000000,0.000000,events/second
1572282098,266,0.369420,0.000000,0.000000,0.000000,events/second
1572282101,266,0.367890,0.000000,0.000000,0.000000,events/second
1572282104,266,0.366372,0.000000,0.000000,0.000000,events/second
1572282107,272,0.373093,0.000000,0.000000,0.000000,events/second
1572282110,272,0.371576,0.000000,0.000000,0.000000,events/second
1572282113,272,0.370052,0.000000,0.000000,0.000000,events/second
1572282116,272,0.368544,0.000000,0.000000,0.000000,events/second
1572282119,272,0.367056,0.000000,0.000000,0.000000,events/second
1572282122,272,0.365573,0.000000,0.000000,0.000000,events/second
1572282125,272,0.364102,0.000000,0.000000,0.000000,events/second
1572282128,278,0.370641,0.000000,0.000000,0.000000,events/second
1572282131,278,0.369174,0.000000,0.000000,0.000000,events/second
1572282134,279,0.369022,0.000000,0.000000,0.000000,events/second
1572282137,279,0.367572,0.000000,0.000000,0.000000,events/second
1572282140,279,0.366124,0.000000,0.000000,0.000000,events/second
1572282143,279,0.364687,0.000000,0.000000,0.000000,events/second
1572282146,285,0.371080,0.000000,0.000000,0.000000,events/second
1572282149,285,0.369631,0.000000,0.000000,0.000000,events/second
1572282152,285,0.368197,0.000000,0.000000,0.000000,events/second
1572282155,286,0.368066,0.000000,0.000000,0.000000,events/second
1572282158,286,0.366650,0.000000,0.000000,0.000000,events/second
1572282161,286,0.365240,0.000000,0.000000,0.000000,events/second
1572282164,286,0.363847,0.000000,0.000000,0.000000,events/second
1572282167,292,0.370079,0.000000,0.000000,0.000000,events/second
1572282170,294,0.371200,0.000000,0.000000,0.000000,events/second
1572282173,295,0.371057,0.000000,0.000000,0.000000,events/second
1572282176,295,0.369654,0.000000,0.000000,0.000000,events/second
1572282179,295,0.368269,0.000000,0.000000,0.000000,events/second
1572282182,295,0.366900,0.000000,0.000000,0.000000,events/second
1572282185,295,0.365523,0.000000,0.000000,0.000000,events/second
1572282188,303,0.374050,0.000000,0.000000,0.000000,events/second
1572282191,303,0.372670,0.000000,0.000000,0.000000,events/second
1572282194,304,0.372527,0.000000,0.000000,0.000000,events/second
1572282197,304,0.371177,0.000000,0.000000,0.000000,events/second
1572282200,304,0.369815,0.000000,0.000000,0.000000,events/second
1572282203,304,0.368464,0.000000,0.000000,0.000000,events/second
1572282206,310,0.374381,0.000000,0.000000,0.000000,events/second
1572282209,310,0.373025,0.000000,0.000000,0.000000,events/second
1572282212,310,0.371703,0.000000,0.000000,0.000000,events/second
1572282215,311,0.371562,0.000000,0.000000,0.000000,events/second
1572282218,311,0.370234,0.000000,0.000000,0.000000,events/second
1572282221,311,0.368905,0.000000,0.000000,0.000000,events/second
1572282224,311,0.367582,0.000000,0.000000,0.000000,events/second
1572282227,317,0.373362,0.000000,0.000000,0.000000,events/second
1572282230,317,0.372045,0.000000,0.000000,0.000000,events/second
1572282233,317,0.370748,0.000000,0.000000,0.000000,events/second
1572282236,317,0.369446,0.000000,0.000000,0.000000,events/second
1572282239,318,0.369318,0.000000,0.000000,0.000000,events/second
1572282242,318,0.368040,0.000000,0.000000,0.000000,events/second
1572282245,318,0.366764,0.000000,0.000000,0.000000,events/second
1572282248,324,0.372399,0.000000,0.000000,0.000000,events/second
1572282251,326,0.373402,0.000000,0.000000,0.000000,events/second
1572282254,327,0.373269,0.000000,0.000000,0.000000,events/second
1572282257,328,0.373150,0.000000,0.000000,0.000000,events/second
1572282260,332,0.376386,0.000000,0.000000,0.000000,events/second
1572282263,336,0.379643,0.000000,0.000000,0.000000,events/second
1572282266,342,0.385117,0.000000,0.000000,0.000000,events/second
1572282269,342,0.383817,0.000000,0.000000,0.000000,events/second
1572282272,342,0.382536,0.000000,0.000000,0.000000,events/second
1572282275,343,0.382376,0.000000,0.000000,0.000000,events/second
1572282278,343,0.381098,0.000000,0.000000,0.000000,events/second
1572282281,343,0.379832,0.000000,0.000000,0.000000,events/second
1572282284,343,0.378578,0.000000,0.000000,0.000000,events/second
1572282287,349,0.383926,0.000000,0.000000,0.000000,events/second
1572282290,349,0.382661,0.000000,0.000000,0.000000,events/second
1572282293,349,0.381404,0.000000,0.000000,0.000000,events/second
1572282296,349,0.380159,0.000000,0.000000,0.000000,events/second
1572282299,349,0.378917,0.000000,0.000000,0.000000,events/second
1572282302,349,0.377678,0.000000,0.000000,0.000000,events/second
1572282305,349,0.376466,0.000000,0.000000,0.000000,events/second
1572282308,355,0.381706,0.000000,0.000000,0.000000,events/second
1572282311,355,0.380460,0.000000,0.000000,0.000000,events/second
1572282314,355,0.379257,0.000000,0.000000,0.000000,events/second
1572282317,356,0.379100,0.000000,0.000000,0.000000,events/second
1572282320,358,0.380028,0.000000,0.000000,0.000000,events/second
1572282323,359,0.379873,0.000000,0.000000,0.000000,events/second
1572282326,367,0.387130,0.000000,0.000000,0.000000,events/second
1572282329,368,0.386963,0.000000,0.000000,0.000000,events/second
1572282332,368,0.385747,0.000000,0.000000,0.000000,events/second
1572282335,370,0.386614,0.000000,0.000000,0.000000,events/second
1572282338,370,0.385403,0.000000,0.000000,0.000000,events/second
1572282341,370,0.384200,0.000000,0.000000,0.000000,events/second
1572282344,370,0.383020,0.000000,0.000000,0.000000,events/second
1572282347,379,0.391096,0.000000,0.000000,0.000000,events/second
1572282350,379,0.389902,0.000000,0.000000,0.000000,events/second
1572282353,379,0.388704,0.000000,0.000000,0.000000,events/second
1572282356,379,0.387509,0.000000,0.000000,0.000000,events/second
1572282359,379,0.386328,0.000000,0.000000,0.000000,events/second
1572282362,380,0.386163,0.000000,0.000000,0.000000,events/second
1572282365,381,0.386003,0.000000,0.000000,0.000000,events/second
1572282368,388,0.391905,0.000000,0.000000,0.000000,events/second
1572282371,388,0.390721,0.000000,0.000000,0.000000,events/second
1572282374,388,0.389544,0.000000,0.000000,0.000000,events/second
1572282377,388,0.388374,0.000000,0.000000,0.000000,events/second
1572282380,388,0.387206,0.000000,0.000000,0.000000,events/second
1572282383,388,0.386051,0.000000,0.000000,0.000000,events/second
1572282386,394,0.390859,0.000000,0.000000,0.000000,events/second
1572282389,394,0.389698,0.000000,0.000000,0.000000,events/second
1572282392,397,0.391508,0.000000,0.000000,0.000000,events/second
1572282395,400,0.393298,0.000000,0.000000,0.000000,events/second
1572282398,401,0.393131,0.000000,0.000000,0.000000,events/second
1572282401,401,0.391971,0.000000,0.000000,0.000000,events/second
1572282404,401,0.390812,0.000000,0.000000,0.000000,events/second
1572282407,407,0.395509,0.000000,0.000000,0.000000,events/second
1572282410,407,0.394374,0.000000,0.000000,0.000000,events/second
1572282413,408,0.394191,0.000000,0.000000,0.000000,events/second
1572282416,412,0.396913,0.000000,0.000000,0.000000,events/second
1572282419,412,0.395759,0.000000,0.000000,0.000000,events/second
1572282422,412,0.394619,0.000000,0.000000,0.000000,events/second
1572282425,413,0.394443,0.000000,0.000000,0.000000,events/second
1572282428,419,0.399040,0.000000,0.000000,0.000000,events/second
1572282431,421,0.399798,0.000000,0.000000,0.000000,events/second
1572282434,422,0.399604,0.000000,0.000000,0.000000,events/second
1572282437,422,0.398472,0.000000,0.000000,0.000000,events/second
1572282440,422,0.397349,0.000000,0.000000,0.000000,events/second
1572282443,422,0.396234,0.000000,0.000000,0.000000,events/second
1572282446,428,0.400740,0.000000,0.000000,0.000000,events/second
1572282449,428,0.399619,0.000000,0.000000,0.000000,events/second
1572282452,428,0.398499,0.000000,0.000000,0.000000,events/second
1572282455,429,0.398301,0.000000,0.000000,0.000000,events/second
1572282458,429,0.397208,0.000000,0.000000,0.000000,events/second
1572282461,429,0.396108,0.000000,0.000000,0.000000,events/second
1572282464,429,0.395010,0.000000,0.000000,0.000000,events/second
1572282467,435,0.399434,0.000000,0.000000,0.000000,events/second
1572282470,435,0.398339,0.000000,0.000000,0.000000,events/second
1572282473,435,0.397247,0.000000,0.000000,0.000000,events/second
1572282476,435,0.396162,0.000000,0.000000,0.000000,events/second
1572282479,435,0.395083,0.000000,0.000000,0.000000,events/second
1572282482,435,0.394013,0.000000,0.000000,0.000000,events/second
1572282485,435,0.392945,0.000000,0.000000,0.000000,events/second
1572282488,441,0.397285,0.000000,0.000000,0.000000,events/second
1572282491,441,0.396199,0.000000,0.000000,0.000000,events/second
1572282494,441,0.395138,0.000000,0.000000,0.000000,events/second
1572282497,441,0.394093,0.000000,0.000000,0.000000,events/second
1572282500,441,0.393029,0.000000,0.000000,0.000000,events/second
1572282503,441,0.391986,0.000000,0.000000,0.000000,events/second
1572282506,447,0.396273,0.000000,0.000000,0.000000,events/second
1572282509,447,0.395225,0.000000,0.000000,0.000000,events/second
1572282512,447,0.394169,0.000000,0.000000,0.000000,events/second
1572282515,448,0.394007,0.000000,0.000000,0.000000,events/second
1572282518,448,0.392970,0.000000,0.000000,0.000000,events/second
1572282521,448,0.391939,0.000000,0.000000,0.000000,events/second
1572282524,448,0.390904,0.000000,0.000000,0.000000,events/second
1572282527,454,0.395109,0.000000,0.000000,0.000000,events/second
1572282530,454,0.394088,0.000000,0.000000,0.000000,events/second
1572282533,454,0.393059,0.000000,0.000000,0.000000,events/second
1572282536,454,0.392037,0.000000,0.000000,0.000000,events/second
1572282539,462,0.397921,0.000000,0.000000,0.000000,events/second
1572282542,462,0.396897,0.000000,0.000000,0.000000,events/second
1572282545,462,0.395865,0.000000,0.000000,0.000000,events/second
1572282548,468,0.399987,0.000000,0.000000,0.000000,events/second
1572282551,469,0.399816,0.000000,0.000000,0.000000,events/second
1572282554,469,0.398802,0.000000,0.000000,0.000000,events/second
1572282557,470,0.398633,0.000000,0.000000,0.000000,events/second
1572282560,472,0.399313,0.000000,0.000000,0.000000,events/second
1572282563,474,0.399987,0.000000,0.000000,0.000000,events/second
