USERS1;BOOKS1;GRADE1;;USERS2;BOOKS2;;GRADE2
Francisco Fernandez;Eat, Pray, Love;1;;Josefa Serrano;Harry Potter and the Sorcerer's Stone;;4
Francisco Fernandez;Wicked: The Life and Times of the Wicked Witch of the West;5;;Josefa Serrano;Fahrenheit 451;;5
Francisco Fernandez;The Golden Compass;1;;Josefa Serrano;Fallen;;4
Francisco Fernandez;A Walk to Remember;2;;Josefa Serrano;The Shadow of the Wind;;3
Francisco Fernandez;Angela's Ashes;4;;Josefa Serrano;Charlotte's Web;;2
Francisco Fernandez;Dracula;3;;Josefa Serrano;The Catcher in the Rye;;3
Francisco Fernandez;The Giver;4;;Josefa Serrano;Animal Farm;;4
Francisco Fernandez;Angela's Ashes;5;;Josefa Serrano;A Midsummer Night's Dream;;3
David Gonzalez;The Perks of Being a Wallflower;1;;Laura Lopez;Extremely Loud and Incredibly Close;;2
David Gonzalez;The Pillars of the Earth;1;;Laura Lopez;Of Mice and Men;;5
David Gonzalez;The Road;1;;Laura Lopez;Oliver Twist;;5
David Gonzalez;Divergent;3;;Laura Lopez;Life of Pi;;1
David Gonzalez;Winnie-the-Pooh;4;;Laura Lopez;The Hunger Games;;3
David Gonzalez;Fahrenheit 451;4;;Laura Lopez;The Curious Incident of the Dog in the Night-Time;;5
David Gonzalez;The Complete Stories and Poems;1;;Laura Lopez;Lolita;;2
David Gonzalez;Watchmen;4;;Laura Lopez;Romeo and Juliet;;3
David Gonzalez;The Adventures of Tom Sawyer;3;;Laura Lopez;Lolita;;2
David Gonzalez;Fahrenheit 451;2;;Laura Lopez;The Adventures of Huckleberry Finn;;1
David Gonzalez;The Neverending Story;4;;Laura Lopez;The Name of the Rose;;5
David Gonzalez;The Maze Runner;1;;Laura Lopez;Heart of Darkness;;2
David Gonzalez;Lord of the Flies;2;;Laura Lopez;The Fault in Our Stars;;5
David Gonzalez;Goodnight Moon;3;;Laura Lopez;The Titan's Curse;;1
David Gonzalez;The Sea of Monsters;4;;Laura Lopez;Ender's Game;;5
David Gonzalez;Looking for Alaska;5;;Laura Lopez;The Thorn Birds;;5
David Gonzalez;The Alchemist;5;;Laura Lopez;The Battle of the Labyrinth;;5
David Gonzalez;Flowers for Algernon;1;;Laura Lopez;Rebecca;;2
David Gonzalez;The Kite Runner;5;;Laura Lopez;Anna Karenina;;3
David Gonzalez;Romeo and Juliet;5;;Laura Lopez;The Book Thief;;2
Juan Lopez;The Hitchhiker's Guide to the Galaxy;5;;Sara Alonso;The Giving Tree;;3
Juan Lopez;Great Expectations;2;;Sara Alonso;Little Women;;4
Juan Lopez;The Pillars of the Earth;4;;Sara Alonso;Les Misérables;;2
Juan Lopez;The Metamorphosis;2;;Sara Alonso;The Lion, the Witch and the Wardrobe;;3
Juan Lopez;Frostbite;5;;Sara Alonso;All Quiet on the Western Front;;1
Juan Lopez;The Odyssey;1;;Sara Alonso;The Color Purple;;1
Juan Lopez;Hush, Hush;4;;Sara Alonso;The Secret Life of Bees;;2
Juan Lopez;The Ultimate Hitchhiker's Guide to the Galaxy;5;;Sara Alonso;Outlander;;5
Juan Lopez;Holes;4;;Sara Alonso;The Golden Compass;;4
Juan Lopez;The Perks of Being a Wallflower;1;;Sara Alonso;The Divine Comedy;;3
Juan Lopez;The Pillars of the Earth;5;;Sara Alonso;Frostbite;;5
Juan Lopez;A Midsummer Night's Dream;1;;Sara Alonso;Winnie-the-Pooh;;2
Juan Lopez;Anna Karenina;3;;Sara Alonso;The Lightning Thief;;3
Juan Lopez;Atonement;1;;Sara Alonso;Eat, Pray, Love;;5
Juan Lopez;The Good Earth;4;;Sara Alonso;City of Bones;;3
Juan Lopez;The Wonderful Wizard of Oz;4;;Sara Alonso;Middlesex;;2
Juan Lopez;Clockwork Princess;3;;Sara Alonso;Shadow Kiss;;4
Juan Lopez;The Importance of Being Earnest;2;;Sara Alonso;Schindler's List;;4
Juan Lopez;Shōgun;1;;Sara Alonso;Charlotte's Web;;4
Juan Lopez;1984;4;;Sara Alonso;The Scarlet Letter;;1
Jose Antonio Martinez;The Metamorphosis;1;;Ana Blanco;The Time Traveler's Wife;;4
Jose Antonio Martinez;Madame Bovary;2;;Ana Blanco;Hush, Hush;;2
Jose Antonio Martinez;Catch-22;5;;Ana Blanco;Slaughterhouse-Five;;5
Jose Antonio Martinez;Charlotte's Web;4;;Ana Blanco;The Stranger;;3
Jose Antonio Martinez;The Cat in the Hat;5;;Ana Blanco;The Adventures of Sherlock Holmes;;2
Jose Antonio Martinez;The Da Vinci Code;3;;Ana Blanco;The Curious Incident of the Dog in the Night-Time;;4
Jose Antonio Martinez;The Fellowship of the Ring;2;;Ana Blanco;Clockwork Princess;;1
Jose Antonio Martinez;The Alchemist;5;;Ana Blanco;Twilight;;5
Jose Antonio Martinez;Harry Potter and the Sorcerer's Stone;3;;Ana Blanco;Lolita;;2
Jose Antonio Martinez;One Flew Over the Cuckoo's Nest;2;;Ana Blanco;Frostbite;;2
Jose Antonio Martinez;Extremely Loud and Incredibly Close;4;;Ana Blanco;The Titan's Curse;;3
Jose Antonio Martinez;The Name of the Rose;4;;Ana Blanco;Last Sacrifice;;4
Jose Antonio Martinez;A Game of Thrones;1;;Ana Blanco;The World According to Garp;;4
Jose Antonio Martinez;Twilight;3;;Ana Blanco;The Divine Comedy;;2
Jose Antonio Martinez;Their Eyes Were Watching God;3;;Ana Blanco;The Thorn Birds;;2
Jose Antonio Martinez;The Bell Jar;5;;Ana Blanco;Watership Down;;3
Jose Antonio Martinez;Where the Wild Things Are;5;;Ana Blanco;One Flew Over the Cuckoo's Nest;;4
Jose Antonio Martinez;A Tale of Two Cities;4;;Ana Blanco;In Cold Blood;;4
Jose Antonio Martinez;All Quiet on the Western Front;3;;Ana Blanco;The Maze Runner;;5
Jose Antonio Martinez;American Gods;4;;Ana Blanco;Anna Karenina;;2
Javier Perez;The Master and Margarita;3;;Cristina Torres;The Importance of Being Earnest;;1
Javier Perez;Tess of the D'Urbervilles;1;;Cristina Torres;Life of Pi;;5
Javier Perez;Goodnight Moon;5;;Cristina Torres;Memoirs of a Geisha;;5
Javier Perez;In Cold Blood;1;;Cristina Torres;The Lion, the Witch and the Wardrobe;;1
Javier Perez;Harry Potter and the Half-Blood Prince;1;;Cristina Torres;The Brothers Karamazov;;1
Javier Perez;Eat, Pray, Love;2;;Cristina Torres;Schindler's List;;1
Javier Perez;The Great Gatsby;2;;Cristina Torres;The Kite Runner;;2
Javier Perez;The Fellowship of the Ring;5;;Cristina Torres;Les Misérables;;1
Javier Perez;The Little House Collection;1;;Cristina Torres;And Then There Were None;;3
Javier Perez;Brave New World;3;;Cristina Torres;Fallen;;1
Javier Perez;The Complete Stories and Poems;5;;Cristina Torres;The Book Thief;;2
Javier Perez;The Outsiders;1;;Cristina Torres;Wicked: The Life and Times of the Wicked Witch of the West;;3
Javier Perez;The Poisonwood Bible;3;;Cristina Torres;The Girl Who Played with Fire;;3
Javier Perez;The Help;1;;Cristina Torres;Insurgent;;4
Javier Perez;Tess of the D'Urbervilles;3;;Cristina Torres;Crime and Punishment;;4
Javier Perez;The Old Man and the Sea;2;;Cristina Torres;The Help;;5
Javier Perez;American Gods;5;;Cristina Torres;The Compleat Works of Wllm Shkspr (abridged);;2
Javier Perez;Holes;2;;Cristina Torres;Les Misérables;;1
Javier Perez;Wuthering Heights;2;;Cristina Torres;A Prayer for Owen Meany;;2
Javier Perez;The Wonderful Wizard of Oz;5;;Cristina Torres;It;;3
Maniano Rajoy;The Chronicles of Narnia;4;;Elena Gonzalez;The Mists of Avalon;;2
Maniano Rajoy;The Da Vinci Code;5;;Elena Gonzalez;The Adventures of Huckleberry Finn;;4
Maniano Rajoy;The Thorn Birds;4;;Elena Gonzalez;Thirteen Reasons Why;;5
Maniano Rajoy;The Secret Garden;2;;Elena Gonzalez;Thirteen Reasons Why;;4
Maniano Rajoy;The Lovely Bones;3;;Elena Gonzalez;The Secret Life of Bees;;4
Maniano Rajoy;The Three Musketeers;3;;Elena Gonzalez;Middlesex;;1
Maniano Rajoy;Vampire Academy;3;;Elena Gonzalez;The Very Hungry Caterpillar;;1
Maniano Rajoy;The Pillars of the Earth;4;;Elena Gonzalez;The Neverending Story;;5
Maniano Rajoy;A Tree Grows in Brooklyn;1;;Elena Gonzalez;The Girl Who Played with Fire;;5
Maniano Rajoy;The Unbearable Lightness of Being;4;;Elena Gonzalez;City of Bones;;3
Maniano Rajoy;Matilda;1;;Elena Gonzalez;Tuesdays with Morrie;;4
Maniano Rajoy;Matilda;1;;Elena Gonzalez;Peter Pan;;4
Maniano Rajoy;Lonesome Dove;2;;Elena Gonzalez;Harry Potter and the Goblet of Fire;;3
Maniano Rajoy;The Metamorphosis;3;;Elena Gonzalez;Treasure Island;;1
Maniano Rajoy;And Then There Were None;3;;Elena Gonzalez;The World According to Garp;;1
Maniano Rajoy;The Bell Jar;5;;Elena Gonzalez;The Stand;;2
Maniano Rajoy;The Color Purple;4;;Elena Gonzalez;A Tale of Two Cities;;2
Maniano Rajoy;Ender's Game;1;;Elena Gonzalez;The Name of the Wind;;5
Maniano Rajoy;Perfume: The Story of a Murderer;1;;Elena Gonzalez;The Godfather;;3
Maniano Rajoy;Anna Karenina;2;;Elena Gonzalez;Great Expectations;;5
Pedro Sanchez;Heart of Darkness;5;;Lucia Navarro;Insurgent;;2
Pedro Sanchez;Extremely Loud and Incredibly Close;5;;Lucia Navarro;The Fault in Our Stars;;3
Pedro Sanchez;The Importance of Being Earnest;4;;Lucia Navarro;The Secret Life of Bees;;5
Pedro Sanchez;The Neverending Story;4;;Lucia Navarro;The Giver;;5
Pedro Sanchez;Great Expectations;4;;Lucia Navarro;The Battle of the Labyrinth;;5
Pedro Sanchez;In Cold Blood;1;;Lucia Navarro;The Secret Life of Bees;;1
Pedro Sanchez;The Count of Monte Cristo;1;;Lucia Navarro;Frostbite;;5
Pedro Sanchez;One Flew Over the Cuckoo's Nest;3;;Lucia Navarro;The Secret Life of Bees;;5
Pedro Sanchez;The Book Thief;5;;Lucia Navarro;Anne of Green Gables;;2
Pedro Sanchez;All Quiet on the Western Front;3;;Lucia Navarro;Alice's Adventures in Wonderland & Through the Looking-Glass;;2
Pedro Sanchez;The Neverending Story;2;;Lucia Navarro;Wicked: The Life and Times of the Wicked Witch of the West;;3
Pedro Sanchez;Lonesome Dove;5;;Lucia Navarro;Oh, The Places You'll Go!;;2
Pedro Sanchez;Oliver Twist;4;;Lucia Navarro;The World According to Garp;;1
Pedro Sanchez;My Sister's Keeper;2;;Lucia Navarro;The Shining;;4
Pedro Sanchez;Bridge to Terabithia;5;;Lucia Navarro;Eat, Pray, Love;;2
Pedro Sanchez;The Secret Life of Bees;3;;Lucia Navarro;Holes;;3
Pedro Sanchez;Of Mice and Men;1;;Lucia Navarro;The Battle of the Labyrinth;;2
Pedro Sanchez;The Girl with the Dragon Tattoo;5;;Lucia Navarro;Angela's Ashes;;2
Pedro Sanchez;The Complete Stories and Poems;3;;Lucia Navarro;Schindler's List;;2
Pedro Sanchez;Atonement;2;;Lucia Navarro;Harry Potter and the Order of the Phoenix;;5
Albert Rivera;Anna Karenina;5;;Pilar Rubio;Little Women;;2
Albert Rivera;Insurgent;1;;Pilar Rubio;To Kill a Mockingbird;;4
Albert Rivera;Flowers for Algernon;1;;Pilar Rubio;Last Sacrifice;;3
Albert Rivera;The Battle of the Labyrinth;5;;Pilar Rubio;The Prophet;;5
Albert Rivera;The Clan of the Cave Bear;2;;Pilar Rubio;The Scarlet Letter;;5
Albert Rivera;Outlander;4;;Pilar Rubio;A Tale of Two Cities;;4
Albert Rivera;A Midsummer Night's Dream;3;;Pilar Rubio;Looking for Alaska;;5
Albert Rivera;The Divine Comedy;5;;Pilar Rubio;The Giver;;2
Albert Rivera;The Outsiders;1;;Pilar Rubio;The Godfather;;5
Albert Rivera;Moby-Dick or, The Whale;1;;Pilar Rubio;Rebecca;;4
Albert Rivera;The Name of the Rose;5;;Pilar Rubio;Anna Karenina;;5
Albert Rivera;The Poisonwood Bible;5;;Pilar Rubio;Romeo and Juliet;;5
Albert Rivera;Siddhartha;2;;Pilar Rubio;The Hunger Games;;3
Albert Rivera;How the Grinch Stole Christmas!;5;;Pilar Rubio;Madame Bovary;;2
Albert Rivera;Ulysses;5;;Pilar Rubio;Fight Club;;4
Albert Rivera;The Little Prince;3;;Pilar Rubio;The Hunger Games;;1
Albert Rivera;The Stranger;4;;Pilar Rubio;The Name of the Rose;;4
Albert Rivera;Fifty Shades of Grey;4;;Pilar Rubio;Harry Potter and the Half-Blood Prince;;1
Albert Rivera;Atlas Shrugged;3;;Pilar Rubio;The Fellowship of the Ring;;3
Albert Rivera;Atlas Shrugged;1;;Pilar Rubio;The Time Traveler's Wife;;2
Santiago Abascal;Romeo and Juliet;4;;Irene Lopez;The Sea of Monsters;;4
Santiago Abascal;Pride and Prejudice;1;;Irene Lopez;Flowers for Algernon;;4
Santiago Abascal;Perfume: The Story of a Murderer;3;;Irene Lopez;Atonement;;2
Santiago Abascal;The Secret Life of Bees;5;;Irene Lopez;The Perks of Being a Wallflower;;3
Santiago Abascal;Of Mice and Men;5;;Irene Lopez;Interview with the Vampire;;3
Santiago Abascal;The Call of the Wild;4;;Irene Lopez;The Very Hungry Caterpillar;;2
Santiago Abascal;Don Quijote;3;;Irene Lopez;A Game of Thrones;;3
Santiago Abascal;Charlie and the Chocolate Factory;2;;Irene Lopez;The Stand;;4
Santiago Abascal;Catch-22;4;;Irene Lopez;The Princess Bride;;3
Santiago Abascal;Blood Promise;5;;Irene Lopez;The Phantom Tollbooth;;4
Santiago Abascal;The Other Boleyn Girl;3;;Irene Lopez;The Call of the Wild;;5
Santiago Abascal;The Lorax;1;;Irene Lopez;The Scarlet Letter;;5
Santiago Abascal;The Lovely Bones;1;;Irene Lopez;The Joy Luck Club;;2
Santiago Abascal;In Cold Blood;5;;Irene Lopez;Where the Wild Things Are;;4
Santiago Abascal;The Princess Bride;2;;Irene Lopez;The Handmaid's Tale;;5
Santiago Abascal;Brave New World;1;;Irene Lopez;The Metamorphosis;;5
Santiago Abascal;Divergent;2;;Irene Lopez;The Lightning Thief;;4
Santiago Abascal;The Shadow of the Wind;5;;Irene Lopez;Harry Potter and the Chamber of Secrets;;2
Santiago Abascal;Love in the Time of Cholera;5;;Irene Lopez;Brave New World;;3
Santiago Abascal;Oh, The Places You'll Go!;1;;Irene Lopez;Jane Eyre;;5
Pablo casado;The Girl with the Dragon Tattoo;4;;Alba Martinez;Green Eggs and Ham;;3
Pablo casado;Fahrenheit 451;1;;Alba Martinez;The Importance of Being Earnest;;4
Pablo casado;Harry Potter and the Sorcerer's Stone;5;;Alba Martinez;The Time Traveler's Wife;;4
Pablo casado;A Midsummer Night's Dream;5;;Alba Martinez;The Stranger;;4
Pablo casado;A Walk to Remember;1;;Alba Martinez;Eat, Pray, Love;;1
Pablo casado;Harry Potter and the Deathly Hallows;1;;Alba Martinez;A Prayer for Owen Meany;;4
Pablo casado;The Handmaid's Tale;1;;Alba Martinez;A Game of Thrones;;1
Pablo casado;Jane Eyre;3;;Alba Martinez;The Call of the Wild;;1
Pablo casado;The Prophet;3;;Alba Martinez;Lord of the Flies;;2
Pablo casado;Divergent;2;;Alba Martinez;The Lovely Bones;;5
Pablo casado;Charlie and the Chocolate Factory;3;;Alba Martinez;Dune;;1
Pablo casado;Flowers for Algernon;3;;Alba Martinez;Love in the Time of Cholera;;3
Pablo casado;How the Grinch Stole Christmas!;4;;Alba Martinez;The Five People You Meet in Heaven;;1
Pablo casado;Outlander;3;;Alba Martinez;A Walk to Remember;;2
Pablo casado;Anne of Green Gables;3;;Alba Martinez;The Giving Tree;;2
Pablo casado;The Complete Stories and Poems;3;;Alba Martinez;In Cold Blood;;4
Pablo casado;Outlander;1;;Alba Martinez;Madame Bovary;;4
Pablo casado;Goodnight Moon;2;;Alba Martinez;Harry Potter and the Half-Blood Prince;;2
Pablo casado;The Great Gatsby;4;;Alba Martinez;Hush, Hush;;4
Carlos Ruiz;The Compleat Works of Wllm Shkspr (abridged);1;;Montserrat Jimenez;Little Women;;5
Carlos Ruiz;The Red Tent;4;;Montserrat Jimenez;Outlander;;4
Carlos Ruiz;The Lovely Bones;1;;Montserrat Jimenez;Dune;;4
Carlos Ruiz;One Flew Over the Cuckoo's Nest;3;;Montserrat Jimenez;The Shadow of the Wind;;3
Carlos Ruiz;The Girl with the Dragon Tattoo;2;;Montserrat Jimenez;Gone with the Wind;;2
Carlos Ruiz;Great Expectations;3;;Montserrat Jimenez;The Giving Tree;;2
Carlos Ruiz;Great Expectations;2;;Montserrat Jimenez;The Lightning Thief;;4
Carlos Ruiz;Frankenstein;2;;Montserrat Jimenez;The Name of the Wind;;4
Carlos Ruiz;Their Eyes Were Watching God;2;;Montserrat Jimenez;City of Bones;;5
Carlos Ruiz;A Tale of Two Cities;5;;Montserrat Jimenez;Siddhartha;;3
Carlos Ruiz;Les Misérables;1;;Montserrat Jimenez;All Quiet on the Western Front;;1
Carlos Ruiz;Extremely Loud and Incredibly Close;5;;Montserrat Jimenez;Peter Pan;;3
Carlos Ruiz;Where the Red Fern Grows;3;;Montserrat Jimenez;Twilight;;5
Carlos Ruiz;Madame Bovary;1;;Montserrat Jimenez;Watchmen;;5
Carlos Ruiz;Water for Elephants;3;;Montserrat Jimenez;The Pillars of the Earth;;4
Carlos Ruiz;Oh, The Places You'll Go!;1;;Montserrat Jimenez;Tess of the D'Urbervilles;;2
Carlos Ruiz;The Hunger Games;4;;Montserrat Jimenez;The Outsiders;;5
Carlos Ruiz;The Name of the Wind;1;;Montserrat Jimenez;Slaughterhouse-Five;;4
Carlos Ruiz;The Importance of Being Earnest;3;;Montserrat Jimenez;The Ultimate Hitchhiker's Guide to the Galaxy;;2
Carlos Ruiz;Dune;5;;Montserrat Jimenez;Dune;;1
Carlos Ruiz;The Master and Margarita;4;;Montserrat Jimenez;The Picture of Dorian Gray;;5
Daniel Moreno;The Bell Jar;3;;Andrea Fernandez;Romeo and Juliet;;1
Daniel Moreno;The Picture of Dorian Gray;1;;Andrea Fernandez;Treasure Island;;4
Daniel Moreno;The Secret Garden;3;;Andrea Fernandez;Lonesome Dove;;1
Daniel Moreno;Winnie-the-Pooh;2;;Andrea Fernandez;Treasure Island;;3
Daniel Moreno;The Red Tent;1;;Andrea Fernandez;Alice's Adventures in Wonderland & Through the Looking-Glass;;2
Daniel Moreno;Wuthering Heights;2;;Andrea Fernandez;Harry Potter and the Prisoner of Azkaban;;4
Daniel Moreno;Hush, Hush;2;;Andrea Fernandez;Great Expectations;;4
Daniel Moreno;Charlotte's Web;1;;Andrea Fernandez;The Red Tent;;5
Daniel Moreno;Shōgun;4;;Andrea Fernandez;A Game of Thrones;;5
Daniel Moreno;Charlotte's Web;4;;Andrea Fernandez;The Joy Luck Club;;2
Daniel Moreno;Gone with the Wind;2;;Andrea Fernandez;Winnie-the-Pooh;;2
Daniel Moreno;The Pillars of the Earth;5;;Andrea Fernandez;The Giving Tree;;3
Daniel Moreno;And Then There Were None;3;;Andrea Fernandez;Eragon;;5
Daniel Moreno;The Shadow of the Wind;2;;Andrea Fernandez;How the Grinch Stole Christmas!;;4
Daniel Moreno;The Chronicles of Narnia;1;;Andrea Fernandez;Bridge to Terabithia;;3
Daniel Moreno;The Fault in Our Stars;2;;Andrea Fernandez;Treasure Island;;3
Daniel Moreno;Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch;5;;Andrea Fernandez;Shadow Kiss;;5
Daniel Moreno;Lolita;2;;Andrea Fernandez;The Little Prince;;5
Daniel Moreno;The Girl with the Dragon Tattoo;4;;Andrea Fernandez;The Stand;;5
Daniel Moreno;Middlesex;1;;Andrea Fernandez;The Name of the Wind;;1
Miguel Alvarez;Tuesdays with Morrie;5;;Julia Gonzalez;Oh, The Places You'll Go!;;4
Miguel Alvarez;Vampire Academy;2;;Julia Gonzalez;Peter Pan;;1
Miguel Alvarez;Moby-Dick or, The Whale;4;;Julia Gonzalez;A Tree Grows in Brooklyn;;2
Miguel Alvarez;Harry Potter and the Half-Blood Prince;4;;Julia Gonzalez;The Complete Stories and Poems;;4
Miguel Alvarez;Pride and Prejudice;5;;Julia Gonzalez;The Importance of Being Earnest;;5
Miguel Alvarez;Love in the Time of Cholera;2;;Julia Gonzalez;Looking for Alaska;;3
Miguel Alvarez;The Master and Margarita;3;;Julia Gonzalez;Anna Karenina;;3
Miguel Alvarez;To Kill a Mockingbird;3;;Julia Gonzalez;The Catcher in the Rye;;1
Miguel Alvarez;The Red Tent;2;;Julia Gonzalez;Charlie and the Chocolate Factory;;3
Miguel Alvarez;Winnie-the-Pooh;1;;Julia Gonzalez;City of Bones;;1
Miguel Alvarez;The Little Prince;1;;Julia Gonzalez;The Giver;;2
Miguel Alvarez;The Little House Collection;1;;Julia Gonzalez;The Joy Luck Club;;3
Miguel Alvarez;Twilight;3;;Julia Gonzalez;Lord of the Flies;;5
Miguel Alvarez;The Shining;2;;Julia Gonzalez;The Girl Who Played with Fire;;2
Miguel Alvarez;Anna Karenina;4;;Julia Gonzalez;Fahrenheit 451;;4
Miguel Alvarez;The Last Olympian;4;;Julia Gonzalez;Slaughterhouse-Five;;4
Miguel Alvarez;The Scarlet Letter;4;;Julia Gonzalez;Their Eyes Were Watching God;;4
Miguel Alvarez;Insurgent;2;;Julia Gonzalez;My Sister's Keeper;;4
Miguel Alvarez;Les Misérables;3;;Julia Gonzalez;The Picture of Dorian Gray;;1
Miguel Alvarez;Memoirs of a Geisha;5;;Julia Gonzalez;To Kill a Mockingbird;;5
